334_373,334_384,ratio,surfactant_1,assay,time,replicate,concentration,analysis,surfactant_1_ratio,surfactant_2,surfactant_2_ratio
111987.0,135922.0,0.8239063580582981,DTAB,b,5,1,10.566666666666666,fine,1.0,N/A,0.0
92030.0,111508.0,0.8253219499946193,DTAB,b,5,1,11.8875,fine,1.0,N/A,0.0
82652.0,102196.0,0.8087596383420095,DTAB,b,5,1,13.4725,fine,1.0,N/A,0.0
91826.0,120117.0,0.764471307142203,DTAB,b,5,1,15.0575,fine,1.0,N/A,0.0
119104.0,163368.0,0.7290534253954263,DTAB,b,5,1,16.6425,fine,1.0,N/A,0.0
141403.0,193667.0,0.7301347157750159,DTAB,b,5,1,18.2275,fine,1.0,N/A,0.0
140051.0,191335.0,0.7319674915723731,DTAB,b,5,1,19.8125,fine,1.0,N/A,0.0
134036.0,183654.0,0.7298289174208021,DTAB,b,5,1,23.775,fine,1.0,N/A,0.0
127678.0,171980.0,0.7424002791022212,DTAB,b,5,1,30.693393018693783,fine,1.0,N/A,0.0
106289.0,141877.0,0.7491630073937283,DTAB,b,5,1,39.625,fine,1.0,N/A,0.0
121930.0,148975.0,0.8184594730659507,DTAB,c,5,1,6.34,fine,1.0,N/A,0.0
110260.0,131275.0,0.8399162064368692,DTAB,c,5,1,8.184904804985008,fine,1.0,N/A,0.0
105190.0,128985.0,0.8155211846338721,DTAB,c,5,1,10.566666666666666,fine,1.0,N/A,0.0
94017.0,115482.0,0.814126876915883,DTAB,c,5,1,11.8875,fine,1.0,N/A,0.0
82721.0,102811.0,0.8045928937565047,DTAB,c,5,1,13.4725,fine,1.0,N/A,0.0
101797.0,130882.0,0.777776928836662,DTAB,c,5,1,15.0575,fine,1.0,N/A,0.0
128789.0,168219.0,0.7656031720554753,DTAB,c,5,1,16.6425,fine,1.0,N/A,0.0
145882.0,193204.0,0.7550671828740606,DTAB,c,5,1,18.2275,fine,1.0,N/A,0.0
133573.0,184068.0,0.7256720342482126,DTAB,c,5,1,19.8125,fine,1.0,N/A,0.0
128163.0,176737.0,0.7251622467281893,DTAB,c,5,1,23.775,fine,1.0,N/A,0.0
120944.0,161269.0,0.7499519436469502,DTAB,c,5,1,30.693393018693783,fine,1.0,N/A,0.0
104648.0,140755.0,0.7434762530638344,DTAB,c,5,1,39.625,fine,1.0,N/A,0.0
118681.0,148616.0,0.7985748506217366,TTAB,a,0,1,1.594,fine,1.0,N/A,0.0
112253.0,139814.0,0.8028738180725822,TTAB,a,0,1,2.057845151284874,fine,1.0,N/A,0.0
99876.0,122745.0,0.8136869118905047,TTAB,a,0,1,2.6566666666666667,fine,1.0,N/A,0.0
95192.0,117848.0,0.8077523589708777,TTAB,a,0,1,2.98875,fine,1.0,N/A,0.0
90900.0,111804.0,0.8130299452613502,TTAB,a,0,1,3.38725,fine,1.0,N/A,0.0
95502.0,122011.0,0.7827327044282892,TTAB,a,0,1,3.78575,fine,1.0,N/A,0.0
101436.0,136157.0,0.74499291259355,TTAB,a,0,1,4.1842500000000005,fine,1.0,N/A,0.0
121282.0,160616.0,0.7551053444239677,TTAB,a,0,1,4.58275,fine,1.0,N/A,0.0
126164.0,173077.0,0.7289472315790082,TTAB,a,0,1,4.98125,fine,1.0,N/A,0.0
126579.0,177572.0,0.7128319780145519,TTAB,a,0,1,5.977499999999999,fine,1.0,N/A,0.0
120558.0,163618.0,0.7368260215868669,TTAB,a,0,1,7.716919317318277,fine,1.0,N/A,0.0
106449.0,146402.0,0.7271007226677231,TTAB,a,0,1,9.9625,fine,1.0,N/A,0.0
108236.0,129510.0,0.8357346923017528,CTAB,b,10,1,0.428,fine,1.0,N/A,0.0
109618.0,134670.0,0.8139749016113462,CTAB,b,10,1,0.5525456240589248,fine,1.0,N/A,0.0
100773.0,121345.0,0.8304668507149038,CTAB,b,10,1,0.7133333333333334,fine,1.0,N/A,0.0
91612.0,109148.0,0.83933741342031,CTAB,b,10,1,0.8025,fine,1.0,N/A,0.0
77659.0,93192.0,0.8333226027985234,CTAB,b,10,1,0.9095,fine,1.0,N/A,0.0
80872.0,101508.0,0.7967056783701777,CTAB,b,10,1,1.0165,fine,1.0,N/A,0.0
95298.0,125274.0,0.7607165094113703,CTAB,b,10,1,1.1235,fine,1.0,N/A,0.0
102760.0,139377.0,0.7372809000050223,CTAB,b,10,1,1.2305,fine,1.0,N/A,0.0
110233.0,151472.0,0.7277450617935988,CTAB,b,10,1,1.3375,fine,1.0,N/A,0.0
117151.0,161093.0,0.7272258881515646,CTAB,b,10,1,1.605,fine,1.0,N/A,0.0
113362.0,150968.0,0.7509008531609348,CTAB,b,10,1,2.0720460902209683,fine,1.0,N/A,0.0
97144.0,129451.0,0.7504306648847826,CTAB,b,10,1,2.6750000000000003,fine,1.0,N/A,0.0
110189.0,136567.0,0.806849385283414,CTAB,c,10,1,0.428,fine,1.0,N/A,0.0
102047.0,120442.0,0.8472708855714783,CTAB,c,10,1,0.5525456240589248,fine,1.0,N/A,0.0
89762.0,112003.0,0.8014249618313796,CTAB,c,10,1,0.7133333333333334,fine,1.0,N/A,0.0
87867.0,108875.0,0.807044776119403,CTAB,c,10,1,0.8025,fine,1.0,N/A,0.0
80564.0,102022.0,0.789672815667209,CTAB,c,10,1,0.9095,fine,1.0,N/A,0.0
88399.0,111599.0,0.7921128325522631,CTAB,c,10,1,1.0165,fine,1.0,N/A,0.0
97514.0,125816.0,0.7750524575570674,CTAB,c,10,1,1.1235,fine,1.0,N/A,0.0
100703.0,131125.0,0.7679923736892278,CTAB,c,10,1,1.2305,fine,1.0,N/A,0.0
101872.0,134216.0,0.7590153185909281,CTAB,c,10,1,1.3375,fine,1.0,N/A,0.0
110019.0,152294.0,0.7224119137983112,CTAB,c,10,1,1.605,fine,1.0,N/A,0.0
110271.0,149561.0,0.7372978249677389,CTAB,c,10,1,2.0720460902209683,fine,1.0,N/A,0.0
95478.0,128767.0,0.7414787950328888,CTAB,c,10,1,2.6750000000000003,fine,1.0,N/A,0.0
105643.0,128457.0,0.822399713522813,TTAB,a,10,1,1.594,fine,1.0,N/A,0.0
101678.0,123437.0,0.823723842932022,TTAB,a,10,1,2.057845151284874,fine,1.0,N/A,0.0
93363.0,114345.0,0.8165026892299619,TTAB,a,10,1,2.6566666666666667,fine,1.0,N/A,0.0
88236.0,110536.0,0.7982557718752261,TTAB,a,10,1,2.98875,fine,1.0,N/A,0.0
82450.0,103178.0,0.7991044602531547,TTAB,a,10,1,3.38725,fine,1.0,N/A,0.0
97110.0,125853.0,0.7716145026340254,TTAB,a,10,1,3.78575,fine,1.0,N/A,0.0
104499.0,139539.0,0.7488874078214692,TTAB,a,10,1,4.1842500000000005,fine,1.0,N/A,0.0
108373.0,143320.0,0.756161038236115,TTAB,a,10,1,4.58275,fine,1.0,N/A,0.0
123654.0,170046.0,0.7271797043153029,TTAB,a,10,1,4.98125,fine,1.0,N/A,0.0
121286.0,166900.0,0.726698621929299,TTAB,a,10,1,5.977499999999999,fine,1.0,N/A,0.0
116422.0,157504.0,0.7391685290532304,TTAB,a,10,1,7.716919317318277,fine,1.0,N/A,0.0
102800.0,140332.0,0.732548527776986,TTAB,a,10,1,9.9625,fine,1.0,N/A,0.0
105344.0,127247.0,0.827870205191478,TTAB,a,10,3,1.594,fine,1.0,N/A,0.0
102793.0,124466.0,0.8258721257210805,TTAB,a,10,3,2.057845151284874,fine,1.0,N/A,0.0
93336.0,113302.0,0.8237806923090502,TTAB,a,10,3,2.6566666666666667,fine,1.0,N/A,0.0
91032.0,111056.0,0.819694568505979,TTAB,a,10,3,2.98875,fine,1.0,N/A,0.0
84836.0,104419.0,0.8124575029448664,TTAB,a,10,3,3.38725,fine,1.0,N/A,0.0
96823.0,126460.0,0.7656413095049818,TTAB,a,10,3,3.78575,fine,1.0,N/A,0.0
105334.0,139943.0,0.7526921675253496,TTAB,a,10,3,4.1842500000000005,fine,1.0,N/A,0.0
107243.0,143505.0,0.7473119403505104,TTAB,a,10,3,4.58275,fine,1.0,N/A,0.0
120916.0,167636.0,0.7213009138848457,TTAB,a,10,3,4.98125,fine,1.0,N/A,0.0
120694.0,166364.0,0.7254814743574332,TTAB,a,10,3,5.977499999999999,fine,1.0,N/A,0.0
112480.0,157468.0,0.7143038585617395,TTAB,a,10,3,7.716919317318277,fine,1.0,N/A,0.0
101871.0,139371.0,0.7309339819618141,TTAB,a,10,3,9.9625,fine,1.0,N/A,0.0
119232.0,148803.0,0.801274167859519,TTAB,a,0,2,1.594,fine,1.0,N/A,0.0
111011.0,136537.0,0.8130470128976028,TTAB,a,0,2,2.057845151284874,fine,1.0,N/A,0.0
98506.0,120689.0,0.8161970022122977,TTAB,a,0,2,2.6566666666666667,fine,1.0,N/A,0.0
94328.0,115738.0,0.8150132195130381,TTAB,a,0,2,2.98875,fine,1.0,N/A,0.0
89958.0,110708.0,0.8125700039744191,TTAB,a,0,2,3.38725,fine,1.0,N/A,0.0
94379.0,121933.0,0.7740234391018018,TTAB,a,0,2,3.78575,fine,1.0,N/A,0.0
104819.0,135717.0,0.7723350796141972,TTAB,a,0,2,4.1842500000000005,fine,1.0,N/A,0.0
119446.0,158188.0,0.755088881583938,TTAB,a,0,2,4.58275,fine,1.0,N/A,0.0
125453.0,170444.0,0.7360364694562437,TTAB,a,0,2,4.98125,fine,1.0,N/A,0.0
127060.0,173835.0,0.7309230016970115,TTAB,a,0,2,5.977499999999999,fine,1.0,N/A,0.0
116954.0,161838.0,0.7226609325374758,TTAB,a,0,2,7.716919317318277,fine,1.0,N/A,0.0
104575.0,141404.0,0.7395476789906933,TTAB,a,0,2,9.9625,fine,1.0,N/A,0.0
108124.0,132114.0,0.8184143996851204,CTAB,c,10,2,0.428,fine,1.0,N/A,0.0
97088.0,116490.0,0.8334449308953559,CTAB,c,10,2,0.5525456240589248,fine,1.0,N/A,0.0
89423.0,108609.0,0.8233479730040788,CTAB,c,10,2,0.7133333333333334,fine,1.0,N/A,0.0
86203.0,106055.0,0.8128141058884542,CTAB,c,10,2,0.8025,fine,1.0,N/A,0.0
79741.0,99336.0,0.8027401948940968,CTAB,c,10,2,0.9095,fine,1.0,N/A,0.0
86528.0,109286.0,0.7917574071701773,CTAB,c,10,2,1.0165,fine,1.0,N/A,0.0
95379.0,122641.0,0.7777089227909101,CTAB,c,10,2,1.1235,fine,1.0,N/A,0.0
98334.0,128016.0,0.7681383577052868,CTAB,c,10,2,1.2305,fine,1.0,N/A,0.0
98450.0,132373.0,0.7437317277692581,CTAB,c,10,2,1.3375,fine,1.0,N/A,0.0
110324.0,150266.0,0.7341913673086393,CTAB,c,10,2,1.605,fine,1.0,N/A,0.0
106063.0,145709.0,0.7279097379022572,CTAB,c,10,2,2.0720460902209683,fine,1.0,N/A,0.0
94791.0,127010.0,0.7463270608613495,CTAB,c,10,2,2.6750000000000003,fine,1.0,N/A,0.0
107746.0,132609.0,0.8125089548974805,CTAB,b,10,2,0.428,fine,1.0,N/A,0.0
106072.0,129097.0,0.8216457392503311,CTAB,b,10,2,0.5525456240589248,fine,1.0,N/A,0.0
95832.0,114330.0,0.8382051954867489,CTAB,b,10,2,0.7133333333333334,fine,1.0,N/A,0.0
89202.0,106310.0,0.8390744050418587,CTAB,b,10,2,0.8025,fine,1.0,N/A,0.0
75476.0,92220.0,0.8184341791368467,CTAB,b,10,2,0.9095,fine,1.0,N/A,0.0
78704.0,99650.0,0.78980431510286,CTAB,b,10,2,1.0165,fine,1.0,N/A,0.0
93070.0,124035.0,0.7503527230217277,CTAB,b,10,2,1.1235,fine,1.0,N/A,0.0
102526.0,138632.0,0.7395550810779618,CTAB,b,10,2,1.2305,fine,1.0,N/A,0.0
109358.0,150295.0,0.7276223427259723,CTAB,b,10,2,1.3375,fine,1.0,N/A,0.0
117643.0,159378.0,0.7381382624954511,CTAB,b,10,2,1.605,fine,1.0,N/A,0.0
109381.0,149043.0,0.7338888777064337,CTAB,b,10,2,2.0720460902209683,fine,1.0,N/A,0.0
95321.0,127701.0,0.7464389472282911,CTAB,b,10,2,2.6750000000000003,fine,1.0,N/A,0.0
104452.0,129080.0,0.8092035946699722,CTAB,b,10,3,0.428,fine,1.0,N/A,0.0
104426.0,126662.0,0.824446163806035,CTAB,b,10,3,0.5525456240589248,fine,1.0,N/A,0.0
93515.0,112664.0,0.8300344386849393,CTAB,b,10,3,0.7133333333333334,fine,1.0,N/A,0.0
86736.0,104018.0,0.8338556788248188,CTAB,b,10,3,0.8025,fine,1.0,N/A,0.0
74626.0,91404.0,0.8164412935976544,CTAB,b,10,3,0.9095,fine,1.0,N/A,0.0
77772.0,98554.0,0.7891308318282363,CTAB,b,10,3,1.0165,fine,1.0,N/A,0.0
92321.0,121906.0,0.7573130116647253,CTAB,b,10,3,1.1235,fine,1.0,N/A,0.0
101224.0,136394.0,0.7421440825842779,CTAB,b,10,3,1.2305,fine,1.0,N/A,0.0
108040.0,148397.0,0.7280470629460164,CTAB,b,10,3,1.3375,fine,1.0,N/A,0.0
115848.0,158945.0,0.7288558935480827,CTAB,b,10,3,1.605,fine,1.0,N/A,0.0
108930.0,147339.0,0.7393154561928613,CTAB,b,10,3,2.0720460902209683,fine,1.0,N/A,0.0
94915.0,126454.0,0.750589147041612,CTAB,b,10,3,2.6750000000000003,fine,1.0,N/A,0.0
106254.0,130421.0,0.8147000866424886,CTAB,c,10,3,0.428,fine,1.0,N/A,0.0
95289.0,114674.0,0.8309555784223102,CTAB,c,10,3,0.5525456240589248,fine,1.0,N/A,0.0
88176.0,107056.0,0.8236437004931998,CTAB,c,10,3,0.7133333333333334,fine,1.0,N/A,0.0
85277.0,104229.0,0.8181696073069875,CTAB,c,10,3,0.8025,fine,1.0,N/A,0.0
78162.0,97307.0,0.8032515646356377,CTAB,c,10,3,0.9095,fine,1.0,N/A,0.0
84523.0,107400.0,0.7869925512104283,CTAB,c,10,3,1.0165,fine,1.0,N/A,0.0
93207.0,121181.0,0.769155230605458,CTAB,c,10,3,1.1235,fine,1.0,N/A,0.0
96709.0,126263.0,0.765933012838282,CTAB,c,10,3,1.2305,fine,1.0,N/A,0.0
97336.0,131302.0,0.7413139175336247,CTAB,c,10,3,1.3375,fine,1.0,N/A,0.0
108353.0,147798.0,0.7331154684095861,CTAB,c,10,3,1.605,fine,1.0,N/A,0.0
105955.0,145682.0,0.7273033044576543,CTAB,c,10,3,2.0720460902209683,fine,1.0,N/A,0.0
94226.0,126568.0,0.7444693761456292,CTAB,c,10,3,2.6750000000000003,fine,1.0,N/A,0.0
116297.0,144253.0,0.806201604126084,TTAB,a,0,3,1.594,fine,1.0,N/A,0.0
107945.0,132829.0,0.8126613917141589,TTAB,a,0,3,2.057845151284874,fine,1.0,N/A,0.0
96801.0,118462.0,0.8171481150073441,TTAB,a,0,3,2.6566666666666667,fine,1.0,N/A,0.0
92855.0,114125.0,0.8136254107338444,TTAB,a,0,3,2.98875,fine,1.0,N/A,0.0
88373.0,109272.0,0.808743319423091,TTAB,a,0,3,3.38725,fine,1.0,N/A,0.0
95206.0,122170.0,0.7792911516738971,TTAB,a,0,3,3.78575,fine,1.0,N/A,0.0
105183.0,139565.0,0.7536488374592484,TTAB,a,0,3,4.1842500000000005,fine,1.0,N/A,0.0
118119.0,158463.0,0.7454042899604324,TTAB,a,0,3,4.58275,fine,1.0,N/A,0.0
123018.0,167819.0,0.7330397630780782,TTAB,a,0,3,4.98125,fine,1.0,N/A,0.0
124974.0,171795.0,0.7274600541342879,TTAB,a,0,3,5.977499999999999,fine,1.0,N/A,0.0
114768.0,161398.0,0.7110868783999802,TTAB,a,0,3,7.716919317318277,fine,1.0,N/A,0.0
103358.0,140118.0,0.737649695256855,TTAB,a,0,3,9.9625,fine,1.0,N/A,0.0
105663.0,128845.0,0.8200783887616904,TTAB,a,10,2,1.594,fine,1.0,N/A,0.0
101873.0,124351.0,0.8192374810013591,TTAB,a,10,2,2.057845151284874,fine,1.0,N/A,0.0
94593.0,114740.0,0.8244117134390797,TTAB,a,10,2,2.6566666666666667,fine,1.0,N/A,0.0
90401.0,110525.0,0.8179235467088893,TTAB,a,10,2,2.98875,fine,1.0,N/A,0.0
85171.0,105373.0,0.8082810587152307,TTAB,a,10,2,3.38725,fine,1.0,N/A,0.0
97313.0,126971.0,0.766419103574832,TTAB,a,10,2,3.78575,fine,1.0,N/A,0.0
106421.0,140708.0,0.7563251556414703,TTAB,a,10,2,4.1842500000000005,fine,1.0,N/A,0.0
107134.0,142984.0,0.7492726458904493,TTAB,a,10,2,4.58275,fine,1.0,N/A,0.0
121175.0,167972.0,0.7213999952373015,TTAB,a,10,2,4.98125,fine,1.0,N/A,0.0
121735.0,167560.0,0.7265158749104799,TTAB,a,10,2,5.977499999999999,fine,1.0,N/A,0.0
113068.0,157557.0,0.7176323489276897,TTAB,a,10,2,7.716919317318277,fine,1.0,N/A,0.0
102664.0,138992.0,0.7386324392770807,TTAB,a,10,2,9.9625,fine,1.0,N/A,0.0
105417.0,127750.0,0.8251819960861057,CTAB,b,30,2,0.428,fine,1.0,N/A,0.0
104145.0,125493.0,0.829886925963998,CTAB,b,30,2,0.5525456240589248,fine,1.0,N/A,0.0
94923.0,113543.0,0.8360092652122985,CTAB,b,30,2,0.7133333333333334,fine,1.0,N/A,0.0
86000.0,101826.0,0.8445780056174258,CTAB,b,30,2,0.8025,fine,1.0,N/A,0.0
75022.0,91755.0,0.8176339164078252,CTAB,b,30,2,0.9095,fine,1.0,N/A,0.0
79389.0,100147.0,0.7927246946987928,CTAB,b,30,2,1.0165,fine,1.0,N/A,0.0
95468.0,125220.0,0.7624021721769685,CTAB,b,30,2,1.1235,fine,1.0,N/A,0.0
104659.0,140468.0,0.7450736110715608,CTAB,b,30,2,1.2305,fine,1.0,N/A,0.0
111551.0,152776.0,0.7301604964130491,CTAB,b,30,2,1.3375,fine,1.0,N/A,0.0
117414.0,161351.0,0.7276930418776456,CTAB,b,30,2,1.605,fine,1.0,N/A,0.0
113382.0,153010.0,0.7410103914776812,CTAB,b,30,2,2.0720460902209683,fine,1.0,N/A,0.0
99170.0,132541.0,0.7482213051055899,CTAB,b,30,2,2.6750000000000003,fine,1.0,N/A,0.0
103482.0,125780.0,0.8227222133884561,CTAB,c,30,2,0.428,fine,1.0,N/A,0.0
93623.0,112309.0,0.833619745523511,CTAB,c,30,2,0.5525456240589248,fine,1.0,N/A,0.0
87777.0,104999.0,0.8359793902799074,CTAB,c,30,2,0.7133333333333334,fine,1.0,N/A,0.0
84864.0,101902.0,0.8328001413122412,CTAB,c,30,2,0.8025,fine,1.0,N/A,0.0
78040.0,96700.0,0.8070320579110651,CTAB,c,30,2,0.9095,fine,1.0,N/A,0.0
85947.0,108598.0,0.7914234147958525,CTAB,c,30,2,1.0165,fine,1.0,N/A,0.0
93547.0,120701.0,0.7750308613847441,CTAB,c,30,2,1.1235,fine,1.0,N/A,0.0
91373.0,118198.0,0.7730503054197194,CTAB,c,30,2,1.2305,fine,1.0,N/A,0.0
101582.0,135852.0,0.7477401878514854,CTAB,c,30,2,1.3375,fine,1.0,N/A,0.0
111469.0,150165.0,0.7423101255285852,CTAB,c,30,2,1.605,fine,1.0,N/A,0.0
108607.0,147927.0,0.7341932169245642,CTAB,c,30,2,2.0720460902209683,fine,1.0,N/A,0.0
96937.0,130573.0,0.7423969733405834,CTAB,c,30,2,2.6750000000000003,fine,1.0,N/A,0.0
115105.0,139002.0,0.8280816103365419,DTAB,c,20,3,6.34,fine,1.0,N/A,0.0
104968.0,126386.0,0.830535027613818,DTAB,c,20,3,8.184904804985008,fine,1.0,N/A,0.0
101229.0,124058.0,0.8159812345838237,DTAB,c,20,3,10.566666666666666,fine,1.0,N/A,0.0
89072.0,109304.0,0.8149015589548415,DTAB,c,20,3,11.8875,fine,1.0,N/A,0.0
77303.0,96447.0,0.8015075637396705,DTAB,c,20,3,13.4725,fine,1.0,N/A,0.0
94731.0,123688.0,0.7658867472996572,DTAB,c,20,3,15.0575,fine,1.0,N/A,0.0
116679.0,156745.0,0.7443873807776963,DTAB,c,20,3,16.6425,fine,1.0,N/A,0.0
122606.0,166068.0,0.7382879302454416,DTAB,c,20,3,18.2275,fine,1.0,N/A,0.0
131470.0,179906.0,0.7307705134903784,DTAB,c,20,3,19.8125,fine,1.0,N/A,0.0
131111.0,177840.0,0.7372413405308142,DTAB,c,20,3,23.775,fine,1.0,N/A,0.0
119260.0,162544.0,0.7337090264789842,DTAB,c,20,3,30.693393018693783,fine,1.0,N/A,0.0
105061.0,140881.0,0.7457428609961598,DTAB,c,20,3,39.625,fine,1.0,N/A,0.0
120005.0,145746.0,0.8233845182715135,DTAB,b,20,3,6.34,fine,1.0,N/A,0.0
115541.0,140824.0,0.8204638413906721,DTAB,b,20,3,8.184904804985008,fine,1.0,N/A,0.0
108341.0,131420.0,0.8243874600517425,DTAB,b,20,3,10.566666666666666,fine,1.0,N/A,0.0
88101.0,105307.0,0.8366110514970515,DTAB,b,20,3,11.8875,fine,1.0,N/A,0.0
76750.0,95195.0,0.8062398235201429,DTAB,b,20,3,13.4725,fine,1.0,N/A,0.0
86013.0,110775.0,0.7764658090724441,DTAB,b,20,3,15.0575,fine,1.0,N/A,0.0
121070.0,164554.0,0.7357463203568434,DTAB,b,20,3,16.6425,fine,1.0,N/A,0.0
139196.0,190661.0,0.7300706489528535,DTAB,b,20,3,18.2275,fine,1.0,N/A,0.0
137632.0,189766.0,0.7252721773131119,DTAB,b,20,3,19.8125,fine,1.0,N/A,0.0
132861.0,182848.0,0.7266199247462373,DTAB,b,20,3,23.775,fine,1.0,N/A,0.0
121869.0,165070.0,0.7382867874235173,DTAB,b,20,3,30.693393018693783,fine,1.0,N/A,0.0
101276.0,136000.0,0.7446764705882353,DTAB,b,20,3,39.625,fine,1.0,N/A,0.0
107608.0,130570.0,0.8241403078808303,TTAB,a,30,3,1.594,fine,1.0,N/A,0.0
105388.0,127369.0,0.8274226852687859,TTAB,a,30,3,2.057845151284874,fine,1.0,N/A,0.0
95742.0,115123.0,0.8316496269207717,TTAB,a,30,3,2.6566666666666667,fine,1.0,N/A,0.0
90924.0,110988.0,0.8192236998594442,TTAB,a,30,3,2.98875,fine,1.0,N/A,0.0
84616.0,103565.0,0.817032781345049,TTAB,a,30,3,3.38725,fine,1.0,N/A,0.0
98681.0,127734.0,0.7725507695680085,TTAB,a,30,3,3.78575,fine,1.0,N/A,0.0
109046.0,144968.0,0.7522073836984714,TTAB,a,30,3,4.1842500000000005,fine,1.0,N/A,0.0
112118.0,149762.0,0.7486411773347044,TTAB,a,30,3,4.58275,fine,1.0,N/A,0.0
123449.0,170426.0,0.7243554387241383,TTAB,a,30,3,4.98125,fine,1.0,N/A,0.0
121902.0,167147.0,0.7293101282104973,TTAB,a,30,3,5.977499999999999,fine,1.0,N/A,0.0
115151.0,160532.0,0.7173086985772307,TTAB,a,30,3,7.716919317318277,fine,1.0,N/A,0.0
104703.0,144435.0,0.7249143213210094,TTAB,a,30,3,9.9625,fine,1.0,N/A,0.0
129295.0,161955.0,0.7983390447963941,CTAB,c,0,1,0.428,fine,1.0,N/A,0.0
114641.0,140169.0,0.8178769913461607,CTAB,c,0,1,0.5525456240589248,fine,1.0,N/A,0.0
102636.0,124374.0,0.8252207052921029,CTAB,c,0,1,0.7133333333333334,fine,1.0,N/A,0.0
97796.0,118448.0,0.8256450087802243,CTAB,c,0,1,0.8025,fine,1.0,N/A,0.0
90306.0,109550.0,0.824335919671383,CTAB,c,0,1,0.9095,fine,1.0,N/A,0.0
93729.0,117285.0,0.7991559022892953,CTAB,c,0,1,1.0165,fine,1.0,N/A,0.0
105297.0,134571.0,0.7824642753639343,CTAB,c,0,1,1.1235,fine,1.0,N/A,0.0
111512.0,144799.0,0.7701158157169594,CTAB,c,0,1,1.2305,fine,1.0,N/A,0.0
104010.0,142062.0,0.7321451197364531,CTAB,c,0,1,1.3375,fine,1.0,N/A,0.0
112513.0,158433.0,0.7101613931441051,CTAB,c,0,1,1.605,fine,1.0,N/A,0.0
114087.0,150980.0,0.7556431315406014,CTAB,c,0,1,2.0720460902209683,fine,1.0,N/A,0.0
96261.0,128607.0,0.748489584548275,CTAB,c,0,1,2.6750000000000003,fine,1.0,N/A,0.0
129896.0,161143.0,0.8060914839614504,CTAB,b,0,1,0.428,fine,1.0,N/A,0.0
124405.0,149390.0,0.8327531963317492,CTAB,b,0,1,0.5525456240589248,fine,1.0,N/A,0.0
109383.0,132583.0,0.8250152734513475,CTAB,b,0,1,0.7133333333333334,fine,1.0,N/A,0.0
103923.0,124876.0,0.8322095518754604,CTAB,b,0,1,0.8025,fine,1.0,N/A,0.0
84467.0,106085.0,0.7962200122543244,CTAB,b,0,1,0.9095,fine,1.0,N/A,0.0
86976.0,111527.0,0.7798649654343791,CTAB,b,0,1,1.0165,fine,1.0,N/A,0.0
100308.0,130437.0,0.7690149267462453,CTAB,b,0,1,1.1235,fine,1.0,N/A,0.0
109012.0,146089.0,0.7462026572842583,CTAB,b,0,1,1.2305,fine,1.0,N/A,0.0
115594.0,155560.0,0.7430830547698637,CTAB,b,0,1,1.3375,fine,1.0,N/A,0.0
123601.0,167513.0,0.7378591512300537,CTAB,b,0,1,1.605,fine,1.0,N/A,0.0
120390.0,163758.0,0.7351701901586487,CTAB,b,0,1,2.0720460902209683,fine,1.0,N/A,0.0
107335.0,141708.0,0.7574378299037458,CTAB,b,0,1,2.6750000000000003,fine,1.0,N/A,0.0
114337.0,142108.0,0.8045782081233991,DTAB,a,0,1,6.34,fine,1.0,N/A,0.0
106695.0,131771.0,0.8097001616440643,DTAB,a,0,1,8.184904804985008,fine,1.0,N/A,0.0
91566.0,114088.0,0.8025909823995512,DTAB,a,0,1,10.566666666666666,fine,1.0,N/A,0.0
87413.0,111382.0,0.7848036487044585,DTAB,a,0,1,11.8875,fine,1.0,N/A,0.0
84937.0,107609.0,0.7893113029579311,DTAB,a,0,1,13.4725,fine,1.0,N/A,0.0
124262.0,159776.0,0.7777263168435811,DTAB,a,0,1,15.0575,fine,1.0,N/A,0.0
134838.0,174310.0,0.7735528655843038,DTAB,a,0,1,16.6425,fine,1.0,N/A,0.0
140829.0,187362.0,0.7516412079290358,DTAB,a,0,1,18.2275,fine,1.0,N/A,0.0
144277.0,193217.0,0.7467096580528628,DTAB,a,0,1,19.8125,fine,1.0,N/A,0.0
131858.0,184209.0,0.7158065023967342,DTAB,a,0,1,23.775,fine,1.0,N/A,0.0
129257.0,174652.0,0.740083136751941,DTAB,a,0,1,30.693393018693783,fine,1.0,N/A,0.0
111012.0,150805.0,0.7361294386790889,DTAB,a,0,1,39.625,fine,1.0,N/A,0.0
107915.0,131817.0,0.8186728570669944,TTAB,a,30,2,1.594,fine,1.0,N/A,0.0
106782.0,128515.0,0.8308913356417539,TTAB,a,30,2,2.057845151284874,fine,1.0,N/A,0.0
95930.0,116830.0,0.8211075922280237,TTAB,a,30,2,2.6566666666666667,fine,1.0,N/A,0.0
92329.0,112518.0,0.8205709308732825,TTAB,a,30,2,2.98875,fine,1.0,N/A,0.0
85608.0,105160.0,0.8140737923164701,TTAB,a,30,2,3.38725,fine,1.0,N/A,0.0
100016.0,129568.0,0.7719189923437886,TTAB,a,30,2,3.78575,fine,1.0,N/A,0.0
110635.0,146402.0,0.755693228234587,TTAB,a,30,2,4.1842500000000005,fine,1.0,N/A,0.0
113298.0,150901.0,0.75081013379633,TTAB,a,30,2,4.58275,fine,1.0,N/A,0.0
124203.0,170569.0,0.7281686590177582,TTAB,a,30,2,4.98125,fine,1.0,N/A,0.0
123500.0,167979.0,0.735210948987671,TTAB,a,30,2,5.977499999999999,fine,1.0,N/A,0.0
116059.0,159760.0,0.7264584376564848,TTAB,a,30,2,7.716919317318277,fine,1.0,N/A,0.0
